times,freq4
15,15
60,60
119,119
150,150
180,180
210,210
231,231
240,240
270,270
300,300
331,331
360,360
390,390
420,420
450,450
482,482
511,511
540,540
570,570
600,600
630,630
667,667
690,690
720,720
780,780
815,815
870,870
900,900
930,930
960,960
997,997
1020,1020
1052,1052
1080,1080
1110,1110
1140,1140
1170,1170
1200,1200
1230,1230
1358,1358
1728,1728
1800,1800
2160,2160
